New execution instance
Iteration,Fitness,Chromosomes
0,0.0,[53.71, 11.56]
100,-7.55e-05,[5.07, 5.02]
200,-7.55e-05,[5.07, 5.02]
300,-7.55e-05,[5.07, 5.02]
400,-7.55e-05,[5.07, 5.02]
500,-7.55e-05,[5.07, 5.02]
600,-7.55e-05,[5.07, 5.02]
700,-7.55e-05,[5.07, 5.02]
800,-7.55e-05,[5.07, 5.02]
900,-7.55e-05,[5.07, 5.02]
1000,-7.55e-05,[5.07, 5.02]

New execution instance
Iteration,Fitness,Chromosomes
0,0.0,[-93.49, -41.33]
100,0.0,[-93.49, -41.33]
200,0.0,[-93.49, -41.33]
300,0.0,[-93.49, -41.33]
400,0.0,[-93.49, -41.33]
500,0.0,[-93.49, -41.33]
600,0.0,[-93.49, -41.33]
700,0.0,[-93.49, -41.33]
800,0.0,[-93.49, -41.33]
900,0.0,[-93.49, -41.33]
1000,0.0,[-93.49, -41.33]

New execution instance
Iteration,Fitness,Chromosomes
0,-0.0,[-29.63, -21.24]
100,-0.0,[-29.63, -21.24]
200,-0.0,[-29.63, -21.24]
300,-0.0,[-29.63, -21.24]
400,-0.0,[-29.63, -21.24]
500,-0.0,[-29.63, -21.24]
600,-0.0,[-29.63, -21.24]
700,-0.0,[-29.63, -21.24]
800,-0.0,[-29.63, -21.24]
900,-0.0,[-29.63, -21.24]
1000,-0.0,[-29.63, -21.24]

